2,1,87.35873471147806,26.278497809521674
2,0,67.6450409374472,60.27189652878104
2,1,66.45939580655539,94.8180079390233
2,1,77.2280815844975,51.94442040989209
2,0,21.776612674610373,95.58760621160867
2,2,8.691063944504162,39.18145140688696
2,2,62.74236691368268,10.902263402736557
2,0,52.563251963571446,4.875702188786136
2,0,56.0865495780806,37.8164499008937
2,2,19.680281539809286,17.297638041832887
2,2,15.31975994472602,80.93345950794966
2,2,34.71302410592333,50.355902157679346
2,2,99.73798067600697,14.966052158158671
2,0,20.155190050905546,90.90604010559895
2,1,86.16708992463764,9.496128696009553
2,1,30.46594493200111,25.686175899537577
2,2,25.14799708955224,81.18315462120151
2,2,9.882358953245351,6.38232579619098
2,1,25.378710979039766,84.96362333077592
2,2,7.515734303375099,15.629369461708354
2,1,54.94869165742462,83.25833361550191
2,1,41.34785200190269,1.6732718426221482
2,0,88.035313347929,46.384112918760465
2,1,8.692322540498942,22.181298016498687
2,2,95.86512419093373,53.5481024997851
2,2,9.515902477505843,19.579217246725534
2,2,57.185391493933636,48.90660877551534
2,0,37.512739340865096,99.93010726668923
2,0,52.06054468886732,66.9956935536585
2,1,80.33004532319326,34.9377897695516
2,0,51.120418923443246,54.611395947835106
2,1,10.413703436959398,23.146518345575483
2,0,65.89432098288206,15.350103075960053
2,1,85.81052397216638,32.0975316200243
2,0,97.07677875283665,44.89614354046885
2,1,28.600542243466855,35.22007520247442
2,0,44.38621762376142,58.93125939888526
2,2,17.493599841732443,35.443675291469376
2,0,96.2160045731194,83.47642502907117
2,2,57.84329534101097,20.004365029008355
2,0,73.52097211650863,1.7876586533551175
2,1,7.655412772582948,73.30150834204282
2,2,6.360668832455918,68.57168537166119
2,2,36.471816323760734,4.397333832217843
2,1,91.80165571752633,68.61547526221055
2,2,7.829287044952505,64.45873593336144
2,1,83.70038247342224,6.879044991850214
2,1,17.917574042286656,2.45417604029331
2,0,51.819488076841225,35.21258043817516
2,0,3.145006565839592,48.7397656073963
2,0,36.197602987408274,54.96737159790845
2,0,99.89902614169233,13.754558652346539
2,0,35.61180151295047,53.392039649665946
2,2,34.495324110047655,63.90401683726525
2,1,45.12875214816726,36.28588267535837
2,1,54.88401577575134,97.46681444290107
2,1,39.71519717604078,3.8760171747042604
2,1,20.99364111804717,96.54563799036427
2,1,53.27105503543853,2.0281755801684787
2,0,40.44443888620579,50.84428615142426
2,0,52.447107842085195,24.77022665723585
2,2,96.500947066123,38.52695225721278
2,0,71.99288037741977,59.4463160386978
2,0,10.495245063414194,24.32571063342859
2,2,75.51478921249006,80.09629171400165
2,0,11.710698974449784,63.8670047789137
2,2,35.168374260300396,98.68351318721523
2,0,50.72498047909332,21.47377012938937
2,0,11.617102668402168,42.55666977644342
2,0,73.3340605205568,77.42656601703301
2,1,68.09983453997165,97.05261421832715
2,2,58.89207981922948,82.5935141527761
2,2,2.7078275284988185,16.469650636496226
2,1,94.60935130607844,83.93620265490468
2,2,24.846767109766756,5.079954494883321
2,1,38.93538201541126,60.85106990297522
2,1,9.226281747732479,85.28942417433299
2,1,18.581895090557886,33.34682778645539
2,2,27.232122177630714,46.664403772373845
2,2,38.58888344292971,5.376769523043324
2,0,85.18597956699301,25.887861905324417
2,2,47.82527374151,36.76685837840758
2,0,83.04390216047283,44.296329592408014
2,2,6.724647318162546,75.48608265569915
2,2,52.150100655247414,25.528111196101555
2,0,62.23040182918611,95.68771220348262
2,0,30.414511489402642,36.875306027823086
2,2,48.719412705653,23.461260062002665
2,2,98.66455761603338,90.72021833817556
2,1,15.85595766078358,69.1853141525755
2,2,67.2991806797713,47.21022824585629
2,2,39.942103335997324,84.70032426169112
2,2,4.432202137093865,95.0693079934908
2,0,37.726683751696335,26.34226152823347
2,0,86.07048558168671,44.55379729987655
2,2,96.49591728684324,80.10786595313712
2,0,85.29868778704852,15.804532192131028
2,1,96.56898932509704,38.35334827391361
2,0,36.92974185345149,71.68468613289777
2,1,24.756623768037944,91.85205298505059
2,2,19.381729530523785,46.646980142942304
2,2,0.016506355931400485,85.83523973444574
2,2,95.05266256795507,4.383331925075096
2,2,67.5020882038359,26.87239247084977
2,0,15.864389922337264,55.19595258967082
2,1,94.3465511391557,49.82949600834377
2,0,20.823938422337374,28.70872233559484
2,0,46.791253537681875,85.37016963290586
2,0,12.441386179356883,64.97706160125492
2,0,0.8209257283228744,10.611644441482127
2,1,62.68422065798549,59.692152202442216
2,1,80.18228963684587,44.71564025648546
2,0,95.28571223383487,94.23204152474581
2,1,3.4000665140918374,16.305853443886242
2,2,61.35887740721727,62.721224529480814
2,2,98.76831409965459,60.485385081055455
2,2,30.024952020824035,68.11743228974436
2,0,96.8103511074639,7.03280797409821
2,2,85.35595875752216,79.75999714800624
2,0,23.627863002734195,84.59734317093476
2,1,34.06560293469418,75.91134413895585
2,2,30.074583923219556,69.16457881729806
2,0,45.24051528428835,17.795731478306053
2,2,1.8362760305407955,6.683145034687121
2,2,94.17363473663372,90.03753080029884
2,1,72.17015287739336,94.42020765382792
2,1,93.66582598302504,31.7669847824969
2,1,39.01980890359439,22.53757997240583
2,0,99.98762966648607,22.599155570529117
2,2,66.53760441876192,42.393963755882325
2,0,4.669992844931981,22.40423759507867
2,1,55.686791721624765,58.57470282757793
2,1,12.539800370972786,61.642740831450546
2,0,62.22888417289675,5.191772235338632
2,0,94.715180384318,50.71104803995715
2,2,38.35522514314054,82.29663051974694
2,0,10.249015399113294,75.95407655658857
2,2,95.26191828229665,37.83745534876226
2,0,7.688417797595926,70.8668970493213
2,1,42.5793828849101,70.4533670723647
2,1,26.877639401238497,90.334645784224
2,1,14.163553216686653,63.1903224410762
2,0,44.53143645618957,10.37563205849188
2,0,63.971473419512115,41.06954652285477
2,2,36.364614616788316,60.87061924633599
2,2,7.8680761824447725,13.286850062427424
2,1,62.5556393157239,65.35251571623934
2,2,27.47006903079584,43.07449600392754
2,1,3.1020715984206304,38.98573703423164
2,0,43.37996823887067,85.09209877871787
2,1,81.92193048356063,1.0343979353379607
2,2,79.2533188775478,69.01064283098931
2,0,75.92865373320956,65.64045785646904
2,1,52.562119390618875,13.554091891540788
2,2,90.52164749725272,56.27031400614017
2,0,89.26706732991232,99.7885562170876
2,1,48.91493384214937,93.26328053828749
2,1,81.78563312008112,23.808067746223106
2,0,42.40801485126842,33.52513243421163
2,0,31.460546204470585,43.34131579405655
2,1,80.38874924374298,50.546464670363356
2,0,66.25796712131145,86.01095676389838
2,1,7.305279506567053,45.213701480002086
2,0,35.84316124502407,74.53637871830252
2,0,29.475573226131935,26.335776294056558
2,2,35.305097301540286,58.69033377021449
2,0,32.97269745647555,81.44371889474209
2,1,8.877866201223695,43.126401760811774
2,0,54.27441142802536,27.550124485339023
2,2,52.2444369490876,37.94831301093805
2,1,63.487740861782726,76.54903707670525
2,2,54.02210391583871,63.73841171743939
2,2,67.27914086057704,16.032654937780897
2,2,48.02698013325206,29.085424922709258
2,1,44.206665477687594,66.99738825963881
2,0,75.74435419175276,29.629902203095792
2,2,39.80437914768393,43.96139711375173
2,2,72.83892103329197,16.532747805353697
2,1,5.073107678799349,90.72515003215221
2,1,89.31130474052496,97.72144082278975
2,2,43.351552424102735,43.93781021291603
2,0,28.8571693105398,84.19608447517808
2,0,64.69747313838539,15.86595424712377
2,0,57.91563094244264,87.26867235758827
2,1,3.7538655297147727,22.86702714615535
2,1,69.21486273174808,15.977599671733067
2,1,13.829637689153607,95.43895149528188
2,1,94.36967788276792,60.15293477021606
2,2,70.80527993890972,78.03052729318016
2,2,14.466125027494725,46.53323618114798
2,0,70.3299114789686,72.77988649433334
2,2,81.55628027582848,21.50953119296747
2,0,42.29579063259236,99.7522735605089
2,0,85.37170688646121,22.716076793448426
2,2,46.66755956383769,17.960665545619527
2,0,48.696429705031754,92.10988556000574
2,1,54.238171506270824,87.45537029033295
2,0,74.47249394198843,86.2571929807317
2,2,42.48966244299097,32.433482060878106
2,1,26.371326986815692,85.77371084139494
2,1,29.58338469090839,36.91085521823847
2,1,11.29803970118789,23.91085438047922
2,0,4.2570075579501765,46.16761268529993
2,2,4.597511829287759,85.85001410488535
2,0,74.67234933157211,19.98943005382854
2,0,20.262658836953694,95.40960619740919
2,1,2.0947431219108914,69.34174303621374
2,2,40.589755117623994,37.626835504760756
2,1,34.65197623964907,72.01381522510356
2,1,8.249163826518057,23.836058610468502
2,0,10.859514570471562,13.040528541563734
2,0,18.455907144944504,81.43194430245903
2,1,30.00071814164936,25.178047665491377
2,0,85.83383060024103,56.91198123716431
2,1,84.00614654199208,28.841008452628934
2,1,90.0462565787692,68.62134968502363
2,2,95.29693319304138,24.379426997409006
2,0,30.34744025741962,93.22772016837133
2,0,73.6555030873617,67.26679177452662
2,0,56.262586513011435,8.991125090111819
2,0,78.47677960594459,78.1233010712532
2,0,86.89988087586416,37.89863231858784
2,0,56.775655626432155,91.28251993024044
2,0,93.98415860231295,46.250024213959705
2,0,38.88787054006295,26.36785609612231
2,0,2.8844716212193755,21.70015360516645
2,1,47.32668682511343,8.97873895976231
2,1,30.023619135939995,69.87764970064704
2,0,68.94082028686665,53.75718659909959
2,1,90.26044138072824,53.218548156433364
2,1,89.76663851562114,91.35700734640135
2,2,19.195961144363615,29.038148440902077
2,1,75.32293150980017,37.04997451668526
2,2,9.443076409557971,80.98425578542614
2,2,80.0421641318236,80.79145768564382
2,2,54.69223089666711,95.68410867125405
2,2,27.90853574530545,34.3759636067273
2,0,33.415270403395795,71.38530485908478
2,0,54.327553204043376,47.72819594803826
2,2,4.2800192084219475,98.35148268231222
2,1,24.77762581309928,5.111883889494562
2,1,97.07627540898297,23.24348063890831
2,1,43.34383997475172,38.77705192729187
2,2,99.54292318612792,18.292684798199275
2,1,66.23915734504814,63.89217677309762
2,1,26.437628942192404,8.171441983861182
2,2,41.53715517060588,94.16037139175488
2,0,24.818167863226638,86.17393626691099
2,2,99.19957282906734,15.907690684486543
2,0,58.518267784293364,63.48335267253228
2,2,86.08916794891468,41.218241358147914
2,0,42.59640154847103,10.568334846852245
2,0,57.73369759158403,61.795893078956524
2,0,22.982810050513226,83.45881559512698
2,0,98.06524934851298,38.26008223670202
2,1,33.36548292191781,80.51910474086347
2,1,21.516547828400068,7.26369895027913
2,0,24.853727408227012,35.26134996532597
2,1,62.65160593942193,84.39797842691914
2,1,28.61549712847222,20.18104333672486
2,1,50.350734487194956,56.137430083696415
2,2,41.518124203393526,30.43706946156459
2,2,5.963928021379184,54.15909364292263
2,1,0.3441914516521982,85.22540722303168
2,1,20.236414017240033,89.42886022471147
2,2,48.44476033183164,17.50474040447283
2,1,65.99758691622318,24.252183693335773
2,2,82.40257456450689,10.592340850792592
2,2,75.62125888012025,20.547642163453727
2,1,80.59808762210568,19.631328424556894
2,1,31.505967761154984,76.31306990344129
2,0,33.42643025345393,52.59522912079532
2,2,32.01131029216911,72.32840230712408
2,1,47.75477577787309,67.16023405240703
2,1,37.13783646709785,69.61188344204604
2,1,89.83286877244335,81.70256077342246
2,1,84.84366400798763,58.17513989762797
2,1,50.774190971693564,41.29771500435505
2,0,28.114398837544762,21.240635982150746
2,1,48.131521590748974,56.71037377933034
2,0,28.692430482262775,15.973956850491078
2,0,68.04294962209896,65.24387063130683
2,1,81.97414603755092,60.075342044996816
2,1,7.304190068398597,25.539096833444763
2,2,8.845396130149785,10.509428514517193
2,0,14.365168222692837,9.897224307658947
2,0,48.132583328986065,53.987162715152536
2,2,23.4142514018585,52.282112647259524
2,2,64.16695199809139,71.54332997660255
2,0,9.422263168401601,47.1207569132144
2,0,23.54323564428501,27.572101417979066
2,0,76.38934794984773,49.75349583711295
2,1,94.56185533107974,23.865972460052486
2,2,42.3378593138506,63.28132152232745
2,1,41.86127870140777,82.50249534815526
2,1,28.844870594281126,48.35191700254231
2,2,20.26541642510047,8.75559867497875
2,1,73.73289810349225,91.22239683809796
2,2,33.73990023527483,43.560618378740045
2,0,67.65400080807197,29.371593199094715
2,1,45.656095649445774,29.785974952613337
2,1,10.204909490775925,65.55431631038631
2,0,72.20412975926102,36.2423406976339
2,2,89.45544257298825,60.0162475539221
2,1,26.32685927529651,47.11431659089652
2,1,22.16594433993736,19.87406168682003
2,1,39.93783322010792,6.90075583328873
2,1,57.98660014695388,53.64834159102462
2,0,11.460330619016057,76.0488137857656
2,2,58.28402741739903,70.13146172950194
2,2,39.64049639958187,28.547175561537486
2,1,16.214996204857147,58.10959357092521
2,2,86.33420127262393,39.674394194538884
2,0,64.92842415843383,46.44452572078646
2,1,21.59072379628888,22.818777407977553
2,2,11.70802044729381,99.55870168215415
2,1,49.54369537162587,81.92791526389239
2,0,51.921004115401935,54.55989087961199
2,2,67.05428148073538,52.0498028134371
2,0,4.002152190912611,57.16291125317354
2,1,20.36928181674006,19.58081601145195
2,0,97.86059937909961,72.77808815647504
2,0,89.34434611305258,41.79738307439148
2,1,79.08942984223071,29.482003641070122
2,2,55.75062494851372,77.48292718653718
2,0,5.25198790919953,76.05662236249867
2,1,81.85794057309514,54.54944577612817
2,2,94.1955185717973,31.931811724642124
2,0,99.27556198748164,92.67384031214104
2,1,9.5354159562143,16.357730314923845
2,2,79.28431579578479,63.92098449812064
2,0,95.73258721752289,86.1361617411097
2,2,33.298465839384214,46.713374127229955
2,1,83.00546859196784,62.4246762548586
2,2,37.15603032073941,14.607786417986436
2,0,61.44351536453233,73.7437548837196
2,2,1.3079908104116855,53.66631494701751
2,2,34.367533599853154,6.348473356813589
2,2,83.17208923130248,2.1209002522642684
2,2,24.5734409949817,29.260051731984692
2,0,70.59355069849029,84.20466176669737
2,2,46.5108300045598,21.871776620697357
2,2,39.52993909200843,25.09086919876622
2,0,12.103877868423506,40.40939213484661
2,1,44.145572792803044,3.146867256996866
2,0,47.53841350747528,21.08796766551234
2,1,45.709340135046475,86.38119467758013
2,0,91.91467348913453,48.37335682125341
2,0,96.67734038152712,9.67278983544838
2,2,25.368616927573328,37.843552276773416
2,2,95.96468714386822,21.052258673783918
2,1,43.589785625961774,91.84750018928436
2,2,19.648891053721897,21.491104117784943
2,2,22.398205156838348,28.204305174915035
2,2,15.641032221502593,82.45022990550585
2,2,88.56003653183376,4.283169705331435
2,0,16.81297555039626,64.95643660663262
2,0,43.976271954849345,58.84139965080079
2,2,40.8994042171432,5.730273829224696
2,1,83.3710159814444,5.873167873913676
2,2,64.74305693332569,29.94409111036507
2,1,37.50472319223487,92.4915225595175
2,2,41.327004723357774,28.515533091002844
2,2,3.1543016511562216,77.99434651101038
2,0,20.369808667100532,17.351475029812324
2,1,44.692708040991256,23.53820604492658
2,2,97.65745170866673,28.974102719023996
2,2,5.7748645772118135,79.4426753216545
2,2,69.86480840385208,49.45625501326948
2,2,1.8763140927272381,9.165999596055553
2,2,62.016183926455994,5.966349944299609
2,0,72.38455092178464,7.582307222872986
2,0,31.95952424065701,85.6827405532285
2,1,36.95832922163851,78.02384757708842
2,0,62.631698033254445,92.10342503390852
2,2,79.30050581275265,7.993124083172265
2,1,38.46933654132222,15.819208625046654
2,1,55.939615517499085,73.8297978816897
2,0,19.67057732217,21.5646560362856
2,1,66.12517219048549,41.81321183668829
2,0,55.004555651775114,63.2166458310276
2,1,62.866757238147095,15.815925713775691
2,1,87.77627493412719,99.86310691697786
2,1,8.409077317283774,9.939492199422173
2,2,2.184438899874941,4.539808381008692
2,0,40.6902128229562,66.36887300770715
2,0,30.218918581266617,84.18952446679266
2,2,33.99436743093997,37.39832089260264
2,1,62.660246522722694,91.1657387390182
2,1,29.40142923675577,49.00418706556242
2,2,60.74276069383993,56.24657883479192
2,0,91.8130581809264,4.610581053008522
2,0,32.65612046787386,32.02528890792462
2,2,91.43242688612892,80.16148944142266
2,0,27.954849753808396,50.97210014284963
2,0,35.039851009185284,54.85588436154855
2,2,98.11372998805567,55.65562915937333
2,1,48.580300809421594,18.64652902458853
2,0,41.04922491607407,15.03223319473016
2,1,29.07110097528812,33.650463375223005
2,2,44.686228500909095,60.78127565671443
2,0,83.93540964298813,67.9859022986357
2,1,78.9354652118695,21.07762835954432
2,1,65.9027394556794,28.168871445167476
2,0,50.2591119349175,18.141265887668578
2,2,24.905195149825275,46.435933399418616
2,1,17.277865069936638,93.33421822393048
2,2,89.47333288528347,89.1958199586552
2,2,7.391984270562135,73.77769302613783
2,2,60.14234205353739,17.180506255348014
2,1,39.74943504832479,23.015098577230585
2,1,31.54481271699945,58.26756214572174
2,1,72.86538139346729,16.741311750295452
2,0,6.005552382301427,35.74695689843662
2,1,71.71592228584673,85.09458364782091
2,1,96.22371140097754,70.7867233586308
2,2,92.14151663573794,99.11148650644229
2,0,32.58719890586333,45.27262651847328
2,1,99.89774155188297,12.196357940988346
2,1,66.4081105861712,44.380672015119835
2,1,81.56672668088413,74.76573157331838
2,1,80.91815917110729,5.795895058649069
2,2,72.42206153533945,43.57716597417425
2,0,73.76718605481962,9.652223793386383
2,0,38.688008485581925,42.87128228263731
2,0,47.003422554094485,67.85580386137957
2,0,97.01027165489661,41.23061854491324
2,2,62.180064591928996,78.09332771801189
2,2,72.49323116157468,37.639669228989256
2,0,2.38039441147454,33.0406355519265
2,1,81.49582865316263,78.13904966324215
2,0,52.65496282580604,34.549485292149704
2,2,64.97275876807969,38.797340213862384
2,2,80.31693809527316,53.03416759202029
2,1,49.783543979498454,17.597390733708963
2,2,69.99644301414551,31.370824732755022
2,0,58.42537431973547,66.42505374970993
2,2,28.877084369255158,37.90598999038486
2,2,68.6853764305715,43.5844951670944
2,0,81.43660767305241,26.533026514705437
2,2,59.020797504813835,68.78553318501396
2,0,53.23066566371442,30.140123739112035
2,2,36.91679079252346,7.015784539099224
2,0,72.68845248364677,96.93145876285972
2,1,95.26055314116074,65.39400602302233
2,1,63.12629336998739,82.44606745366328
2,0,63.53310563572636,32.53918707834252
2,1,93.17247123821323,54.064264675670806
2,1,97.74399957703135,37.1965724013269
2,0,93.87879811180568,74.11931501955445
2,2,38.22048895196078,83.04494011400007
2,1,89.5882217067078,11.03437766366666
2,0,92.18412912662927,53.54929565725293
2,1,85.65858236678922,61.100460738209485
2,1,25.97257824707476,50.70257830394179
2,1,0.22934136487121615,45.431692751831406
2,1,55.0038487719488,29.897965640496604
2,1,81.91013811970205,48.60803239405489
2,2,68.20017978274866,28.936185519347703
2,2,57.43067504679929,9.910399771625356
2,1,30.364569683163488,84.68147777638355
2,1,92.47748012173936,15.291949015735318
2,0,97.10304675445764,92.9344098787853
2,0,84.56642688813358,66.67652622963855
2,1,48.609425207676935,19.403016858743214
2,0,94.57328739252549,97.3320508178091
2,0,36.36026223638428,80.7838174884769
2,1,14.044697890165924,48.80811253890707
2,0,55.20357085726382,74.30654196245928
2,1,95.84083430033292,66.95366291965887
2,1,91.72708600748524,44.3272692573063
2,0,25.36950960701201,82.0061851043898
2,1,89.21544347605622,16.238929989669025
2,2,94.96468625139819,23.4918275742638
2,2,70.27352807977442,5.758418646328678
2,0,11.652510858868691,46.52550354247475
2,1,57.0914175384396,32.11246742080207
2,2,40.55699438141035,52.279975973115214
2,2,31.723873791450497,67.37314621599397
2,0,95.76461698882409,55.762817238285464
2,1,90.51785863350564,6.137543126041212
2,1,62.15413166972241,75.53537750640093
2,2,96.24893288855752,26.365478479810257
2,1,49.50336854782643,12.762530342557
2,1,83.38732575965989,40.390971092767266
2,0,67.59606809999498,55.46281324309377
2,0,42.755738182374536,38.172245733016176
2,1,83.21291312588201,48.88999877583571
2,2,49.25638805767878,87.64045338970641
2,1,7.095389440360034,45.940232260548164
2,0,80.10710200468645,88.53653326814336
2,2,79.16049908855236,58.37137487979989
2,1,39.641965566797396,58.10310474687015
2,0,96.67823473948978,32.42224846181482
2,1,95.95743533609257,83.7495503385628
2,1,94.23913330062034,13.909663729970923
2,2,38.524715354320826,27.130182385531988
2,0,45.85477605081588,66.92323552499813
2,0,38.425356239080045,4.995509109515639
2,2,46.467024378124954,15.017991707130186
2,2,96.47261969868102,66.20818359726533
2,2,81.24783443050868,80.65404415909697
2,2,36.15912176996514,83.03313585359416
2,0,92.0443379834369,62.96437976901639
2,0,84.7101207736051,53.48555801856961
2,2,69.50956961769799,92.04801804660046
2,1,80.2224151725471,98.82530896902702
2,1,5.376037013409873,40.543497333071166
2,0,34.14302651199096,25.861478653851734
2,1,56.86237125996875,44.96549565590773
2,2,4.787984971740378,19.433418685646686
2,0,38.180023100294214,89.71291533514677
2,0,9.808503873228213,39.6580483716732
2,2,59.923594353346544,90.10202854035981
2,1,45.47847622185633,14.822382879166485
2,1,12.145294800614225,39.60214982324829
2,2,15.047476422937333,56.25720520395693
2,2,65.23142071525899,19.283319291170308
2,0,72.06053013161223,69.09268474864808
2,0,71.77106845719351,36.84126512433673
2,0,6.036998956041495,52.86703405195308
2,0,4.191208012627367,27.068486694881887
2,2,69.94461224963808,30.09066300435198
2,0,11.715222750123655,12.329882991848606
2,2,0.46964458338050186,45.56928180435954
2,2,90.7015672272194,25.679051820112996
2,2,94.02991769418858,80.54249853549933
2,0,50.125202403284696,13.780486093100674
2,2,67.02637592578915,13.283530730980731
2,2,84.29830834830373,66.47369835367259
2,0,21.22522377274937,20.684841212297044
2,1,33.55125768930933,25.01296675812371
2,2,30.76764700129383,42.090562877283475
2,2,29.616920024450444,71.73591515985098
2,1,29.20001412321831,38.84217102793037
2,1,8.780366676436135,2.44100703184984
2,1,27.308802917356,87.37347674724543
2,2,38.35464239462397,72.57832741087759
2,1,56.024594170904265,70.49877092753307
2,0,89.03179993137115,22.563374785177913
2,0,39.82638921927874,89.35861005838548
2,1,46.78809967123424,32.710486714411324
2,2,6.690957784864571,41.4436131139861
2,1,89.21489151207791,81.11018027919609
2,2,97.10276093304788,94.77473104249741
2,1,82.22068162523125,20.014985183432422
